"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.724254513992205E9,"2024-08-21 17:35:13.992 UTC+02:00"
"PAUSE",1.658140487499986E1,1.724254530573551E9,"2024-08-21 17:35:30.574 UTC+02:00"
"START",1.658140487499986E1,1.724254531364212E9,"2024-08-21 17:35:31.364 UTC+02:00"
"PAUSE",2.574011020833495E1,1.724254540522885E9,"2024-08-21 17:35:40.523 UTC+02:00"
